CourseID, ResourceID
3, 69
3, 70
3, 71
3, 72
3, 73
4, 69
4, 74
5, 75
5, 76
5, 77
6, 78
7, 77
7, 79
7, 80
7, 81
7, 82
7, 83
8, 84
8, 85
8, 86
8, 87
8, 88
9, 89
9, 90
9, 91
9, 92
11, 93
11, 94
11, 95
12, 96
12, 97
12, 98
13, 96
13, 98
14, 99
14, 100
14, 101
14, 102
15, 103
15, 104
15, 105
15, 106
17, 107
18, 108
19, 109
20, 110
20, 111
23, 112
23, 113
24, 112
24, 113
28, 114
28, 115
28, 116
28, 117
28, 118
28, 119
28, 120
28, 121
30, 122
30, 123
30, 124
29, 118
29, 125
29, 126
29, 98
29, 96
